"","Site","State","Treatment","Number","Date","Year","SolarDay","Period","ID","BigFrac_Amphi","BigFrac_Hemi","BigFrac_Snail","BigFrac_Spider"
"1","Asparagus","ME","Control",1,"6/25/2015",2015,186,2,7,0,0,0.5,0.166666667
"2","Asparagus","ME","Control",1,"6/27/2014",2014,188,2,1,0,0.142857143,NA,NA
"3","Asparagus","ME","Control",1,"7/22/2015",2015,213,3,9,0,0.098039216,NA,0.111111111
"4","Asparagus","ME","Control",1,"7/30/2014",2014,221,3,3,0.304347826,0.142857143,NA,0
"5","Asparagus","ME","Control",1,"8/19/2014",2014,241,4,5,0.2,0,NA,0
"6","Asparagus","ME","Control",1,"9/4/2015",2015,257,4,11,0.6,0,NA,0.5
"7","Asparagus","ME","Control",2,"6/25/2015",2015,186,2,8,0.037037037,0,NA,0.333333333
"8","Asparagus","ME","Control",2,"6/27/2014",2014,188,2,2,0,0,NA,NA
"9","Asparagus","ME","Control",2,"7/22/2015",2015,213,3,10,0.26,0.029850746,NA,0
"10","Asparagus","ME","Control",2,"7/30/2014",2014,221,3,4,0.5,0.103896104,1,0
"11","Asparagus","ME","Control",2,"8/19/2014",2014,241,4,6,0.4,NA,NA,0
"12","Asparagus","ME","Control",2,"9/4/2015",2015,257,4,12,0,NA,NA,0.333333333
"13","Asparagus","ME","Control",3,"6/25/2015",2015,186,2,218,0,0,NA,0.5
"14","Asparagus","ME","Control",3,"6/27/2014",2014,188,2,63,0,0,NA,0
"15","Asparagus","ME","Control",3,"7/22/2015",2015,213,3,236,0.205882353,0.290322581,NA,0.148148148
"16","Asparagus","ME","Control",3,"7/30/2014",2014,221,3,121,0,0.057971014,NA,0.166666667
"17","Asparagus","ME","Control",3,"8/19/2014",2014,241,4,170,0.4,0,NA,0.071428571
"18","Asparagus","ME","Control",3,"9/4/2015",2015,257,4,281,1,0,NA,0.333333333
"19","Asparagus","ME","Exclosure",1,"6/25/2015",2015,186,2,18,0,0,NA,0
"20","Asparagus","ME","Exclosure",1,"6/27/2014",2014,188,2,282,0,0,NA,1
"21","Asparagus","ME","Exclosure",1,"7/22/2015",2015,213,3,20,0.095238095,0.016666667,NA,0.037037037
"22","Asparagus","ME","Exclosure",1,"7/30/2014",2014,221,3,14,0.333333333,0.104166667,1,0
"23","Asparagus","ME","Exclosure",1,"8/19/2014",2014,241,4,16,0.454545455,0,NA,0.066666667
"24","Asparagus","ME","Exclosure",1,"9/4/2015",2015,257,4,22,0.25,0,NA,0.857142857
"25","Asparagus","ME","Exclosure",2,"6/25/2015",2015,186,2,19,0,0,NA,NA
"26","Asparagus","ME","Exclosure",2,"6/27/2014",2014,188,2,13,NA,0,NA,NA
"27","Asparagus","ME","Exclosure",2,"7/22/2015",2015,213,3,21,0.24137931,0.189189189,NA,0
"28","Asparagus","ME","Exclosure",2,"7/30/2014",2014,221,3,15,0,0.0625,NA,0
"29","Asparagus","ME","Exclosure",2,"8/19/2014",2014,241,4,17,0.181818182,NA,NA,0.454545455
"30","Asparagus","ME","Exclosure",2,"9/4/2015",2015,257,4,23,0.6,0,NA,1
"31","Asparagus","ME","Exclosure",3,"6/25/2015",2015,186,2,219,0.008849558,0.058823529,NA,0.428571429
"32","Asparagus","ME","Exclosure",3,"6/27/2014",2014,188,2,61,1,1,NA,1
"33","Asparagus","ME","Exclosure",3,"7/22/2015",2015,213,3,237,0.146341463,0.137254902,NA,0.04
"34","Asparagus","ME","Exclosure",3,"7/30/2014",2014,221,3,115,0.15,0,1,0
"35","Asparagus","ME","Exclosure",3,"8/19/2014",2014,241,4,175,0.4,0,NA,0.19047619
"36","Asparagus","ME","Exclosure",3,"9/4/2015",2015,257,4,274,0.5,0,NA,1
"37","Barn Island","CT","Control",1,"6/29/2015",2015,190,2,256,0.118483412,0.029411765,0.984126984,0
"38","Barn Island","CT","Control",1,"6/30/2014",2014,191,2,264,0.245283019,0,NA,0
"39","Barn Island","CT","Control",1,"7/28/2015",2015,219,3,28,0.137535817,0,1,0
"40","Barn Island","CT","Control",1,"8/24/2015",2015,246,4,27,0.115853659,0.010638298,1,0.025
"41","Barn Island","CT","Control",1,"8/26/2014",2014,248,4,263,0.232,0,1,0
"42","Barn Island","CT","Control",1,"8/4/2014",2014,226,3,24,0.161971831,0,0.8,0
"43","Barn Island","CT","Control",2,"6/29/2015",2015,190,2,257,0.11790393,0.012820513,1,0.028169014
"44","Barn Island","CT","Control",2,"6/30/2014",2014,191,2,382,0.072727273,NA,0.818181818,0
"45","Barn Island","CT","Control",2,"6/30/2014",2014,191,2,262,0.072727273,NA,0.818181818,0
"46","Barn Island","CT","Control",2,"7/28/2015",2015,219,3,249,0.170909091,0.032258065,1,0.085714286
"47","Barn Island","CT","Control",2,"8/24/2015",2015,246,4,26,0.173913043,0.018691589,1,0.117647059
"48","Barn Island","CT","Control",2,"8/26/2014",2014,248,4,25,0.036363636,0,1,0
"49","Barn Island","CT","Control",3,"6/29/2015",2015,190,2,227,NA,0,1,0.085106383
"50","Barn Island","CT","Control",3,"6/30/2014",2014,191,2,94,0.107142857,NA,NA,0
"51","Barn Island","CT","Control",3,"7/28/2015",2015,219,3,243,0.150442478,0.051282051,1,0.028571429
"52","Barn Island","CT","Control",3,"8/24/2015",2015,246,4,253,0.5,0,NA,0
"53","Barn Island","CT","Control",3,"8/26/2014",2014,248,4,209,0.327731092,0,0.985294118,0.076923077
"54","Barn Island","CT","Control",3,"8/4/2014",2014,226,3,135,0.088495575,0,1,0
"55","Barn Island","CT","Exclosure",1,"6/29/2015",2015,190,2,254,0.070512821,0.055555556,1,0
"56","Barn Island","CT","Exclosure",1,"6/30/2014",2014,191,2,29,0.023255814,NA,NA,0
"57","Barn Island","CT","Exclosure",1,"7/28/2015",2015,219,3,250,0.123931624,0.055555556,1,0.05
"58","Barn Island","CT","Exclosure",1,"8/24/2015",2015,246,4,33,0.75,0,1,0.666666667
"59","Barn Island","CT","Exclosure",1,"8/4/2014",2014,226,3,30,0.082644628,0,0.6,0
"60","Barn Island","CT","Exclosure",2,"6/29/2015",2015,190,2,248,0.043478261,0.107142857,1,0.02173913
"61","Barn Island","CT","Exclosure",2,"7/28/2015",2015,219,3,258,0.132716049,0,1,0.027777778
"62","Barn Island","CT","Exclosure",2,"8/24/2015",2015,246,4,34,0.117948718,0,1,0.012345679
"63","Barn Island","CT","Exclosure",2,"8/26/2014",2014,248,4,32,0.535714286,NA,0.909090909,0.111111111
"64","Barn Island","CT","Exclosure",2,"8/4/2014",2014,226,3,31,0.58,0.3,1,0.153846154
"65","Barn Island","CT","Exclosure",3,"6/29/2015",2015,190,2,226,0.129449838,0.030612245,0.976744186,0.029850746
"66","Barn Island","CT","Exclosure",3,"6/30/2014",2014,191,2,86,0.1,0.142857143,1,0
"67","Barn Island","CT","Exclosure",3,"7/28/2015",2015,219,3,244,0.171339564,0,1,0
"68","Barn Island","CT","Exclosure",3,"8/24/2015",2015,246,4,260,0.172131148,0,0,0.03030303
"69","Barn Island","CT","Exclosure",3,"8/26/2014",2014,248,4,211,0.590163934,0,1,0.111111111
"70","Barn Island","CT","Exclosure",3,"8/4/2014",2014,226,3,140,0.677419355,0.1,0.75,0.230769231
"71","Bunny","ME","Control",1,"6/25/2015",2015,186,2,41,0,0,NA,0.166666667
"72","Bunny","ME","Control",1,"6/27/2014",2014,188,2,35,0,0,1,NA
"73","Bunny","ME","Control",1,"7/22/2015",2015,213,3,43,0,0.013422819,NA,0.25
"74","Bunny","ME","Control",1,"7/30/2014",2014,221,3,37,0,0,NA,0
"75","Bunny","ME","Control",1,"8/19/2014",2014,241,4,39,NA,0,1,0.157894737
"76","Bunny","ME","Control",1,"9/4/2015",2015,257,4,45,0.5,0,NA,0.068965517
"77","Bunny","ME","Control",2,"6/25/2015",2015,186,2,42,NA,0.125,NA,0
"78","Bunny","ME","Control",2,"6/27/2014",2014,188,2,36,0,NA,NA,0
"79","Bunny","ME","Control",2,"7/22/2015",2015,213,3,44,0,0.016393443,NA,0.0625
"80","Bunny","ME","Control",2,"7/30/2014",2014,221,3,38,0.333333333,0.007194245,NA,0
"81","Bunny","ME","Control",2,"8/19/2014",2014,241,4,40,1,0,1,0.178571429
"82","Bunny","ME","Control",2,"9/4/2015",2015,257,4,46,0,0,NA,0.088235294
"83","Bunny","ME","Control",3,"6/25/2015",2015,186,2,220,NA,0,NA,0
"84","Bunny","ME","Control",3,"6/27/2014",2014,188,2,66,1,NA,NA,0.333333333
"85","Bunny","ME","Control",3,"7/22/2015",2015,213,3,238,1,0.041916168,NA,0.214285714
"86","Bunny","ME","Control",3,"7/30/2014",2014,221,3,124,NA,0,1,0.142857143
"87","Bunny","ME","Control",3,"8/19/2014",2014,241,4,178,0,0,NA,0.028571429
"88","Bunny","ME","Control",3,"9/4/2015",2015,257,4,275,0.2,0,NA,0.136363636
"89","Bunny","ME","Exclosure",1,"6/25/2015",2015,186,2,54,0,0,NA,0
"90","Bunny","ME","Exclosure",1,"6/27/2014",2014,188,2,47,NA,0,0.75,0.333333333
"91","Bunny","ME","Exclosure",1,"7/22/2015",2015,213,3,56,0.076923077,0,NA,0.026315789
"92","Bunny","ME","Exclosure",1,"7/30/2014",2014,221,3,49,0,0.009803922,NA,0
"93","Bunny","ME","Exclosure",1,"8/19/2014",2014,241,4,51,0,0.040816327,NA,0.130434783
"94","Bunny","ME","Exclosure",1,"9/4/2015",2015,257,4,59,NA,0,NA,0.545454545
"95","Bunny","ME","Exclosure",2,"6/25/2015",2015,186,2,55,0,0,1,0
"96","Bunny","ME","Exclosure",2,"6/27/2014",2014,188,2,48,NA,NA,NA,NA
"97","Bunny","ME","Exclosure",2,"7/22/2015",2015,213,3,57,NA,0,NA,0
"98","Bunny","ME","Exclosure",2,"7/30/2014",2014,221,3,50,0,0.012738854,NA,0
"99","Bunny","ME","Exclosure",2,"8/19/2014",2014,241,4,52,0.333333333,0.032258065,NA,0.058823529
"100","Bunny","ME","Exclosure",2,"9/4/2015",2015,257,4,60,0.5,0,NA,0.19047619
"101","Bunny","ME","Exclosure",3,"6/25/2015",2015,186,2,221,NA,0,NA,0
"102","Bunny","ME","Exclosure",3,"6/27/2014",2014,188,2,58,NA,NA,NA,0
"103","Bunny","ME","Exclosure",3,"7/22/2015",2015,213,3,239,0,0,1,0.048780488
"104","Bunny","ME","Exclosure",3,"7/30/2014",2014,221,3,110,0,0.027777778,1,0.1
"105","Bunny","ME","Exclosure",3,"8/19/2014",2014,241,4,183,0.333333333,0,1,0.4
"106","Bunny","ME","Exclosure",3,"9/4/2015",2015,257,4,280,0,0,NA,0.458333333
"107","Chapman","NH","Control",1,"6/24/2015",2015,185,2,70,0,0,0,0
"108","Chapman","NH","Control",1,"6/28/2014",2014,189,2,284,NA,NA,NA,NA
"109","Chapman","NH","Control",1,"7/21/2015",2015,212,3,72,0.294117647,0.020754717,NA,0
"110","Chapman","NH","Control",1,"7/31/2014",2014,222,3,64,0.090909091,0.046153846,0,0.04
"111","Chapman","NH","Control",1,"8/20/2014",2014,242,4,67,NA,0.030927835,NA,0.076923077
"112","Chapman","NH","Control",1,"8/27/2015",2015,249,4,75,0.3,0.007462687,NA,0.137931034
"113","Chapman","NH","Control",2,"6/24/2015",2015,185,2,71,0,0,NA,0.023255814
"114","Chapman","NH","Control",2,"6/28/2014",2014,189,2,62,NA,0,NA,0
"115","Chapman","NH","Control",2,"7/21/2015",2015,212,3,73,0.041666667,0,NA,0
"116","Chapman","NH","Control",2,"7/31/2014",2014,222,3,65,0,0.035211268,0,0
"117","Chapman","NH","Control",2,"8/20/2014",2014,242,4,68,0,0.018518519,NA,0.068965517
"118","Chapman","NH","Control",2,"8/27/2015",2015,249,4,76,0,0.027027027,NA,0.1875
"119","Chapman","NH","Control",3,"6/24/2015",2015,185,2,217,0,0,NA,0
"120","Chapman","NH","Control",3,"6/28/2014",2014,189,2,69,NA,0,NA,0
"121","Chapman","NH","Control",3,"7/21/2015",2015,212,3,232,0.095238095,0,NA,0
"122","Chapman","NH","Control",3,"7/31/2014",2014,222,3,125,0,0.105263158,0,0
"123","Chapman","NH","Control",3,"8/20/2014",2014,242,4,187,0.1,0.021978022,0,0.035087719
"124","Chapman","NH","Control",3,"8/27/2015",2015,249,4,268,0.444444444,0.025,0.5,0.05
"125","Chapman","NH","Exclosure",1,"6/24/2015",2015,185,2,215,0.029411765,0.004273504,0.5,0.049382716
"126","Chapman","NH","Exclosure",1,"6/28/2014",2014,189,2,285,NA,NA,NA,NA
"127","Chapman","NH","Exclosure",1,"7/21/2015",2015,212,3,84,0.052631579,0.007092199,NA,0.020408163
"128","Chapman","NH","Exclosure",1,"7/31/2014",2014,222,3,79,0,0.049382716,0,0
"129","Chapman","NH","Exclosure",1,"8/20/2014",2014,242,4,283,0.142857143,0.037383178,NA,0.064516129
"130","Chapman","NH","Exclosure",1,"8/27/2015",2015,249,4,87,0.708333333,0.009009009,1,0.170212766
"131","Chapman","NH","Exclosure",2,"6/24/2015",2015,185,2,83,0,0.004504505,NA,0
"132","Chapman","NH","Exclosure",2,"6/28/2014",2014,189,2,78,NA,NA,NA,0
"133","Chapman","NH","Exclosure",2,"7/21/2015",2015,212,3,85,0.05,0.027149321,NA,0
"134","Chapman","NH","Exclosure",2,"7/31/2014",2014,222,3,80,0,0,NA,0
"135","Chapman","NH","Exclosure",2,"8/20/2014",2014,242,4,81,0.076923077,0.007692308,NA,0.98
"136","Chapman","NH","Exclosure",2,"8/27/2015",2015,249,4,88,0.666666667,0.008695652,1,0.025
"137","Chapman","NH","Exclosure",3,"6/24/2015",2015,185,2,53,0,0,NA,0
"138","Chapman","NH","Exclosure",3,"6/28/2014",2014,189,2,77,0,0,NA,NA
"139","Chapman","NH","Exclosure",3,"7/21/2015",2015,212,3,233,0,0.002688172,NA,0.038461538
"140","Chapman","NH","Exclosure",3,"7/31/2014",2014,222,3,131,NA,0.054945055,NA,0.090909091
"141","Chapman","NH","Exclosure",3,"8/20/2014",2014,242,4,193,0.083333333,0,NA,0
"142","Chapman","NH","Exclosure",3,"8/27/2015",2015,249,4,269,0.722222222,0.022556391,NA,0.108108108
"143","Forsythe","NJ","Control",1,"6/30/2015",2015,191,2,98,0,0,NA,0
